Hora;G solar
19;0,168057169
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,289349938
9;0,364169025
10;0,420985412
11;0,533796249
12;0,876954896
13;0,833928783
14;0,886875218
15;0,560726097
16;0,409832185
17;0,442081792
18;0,47218523
19;0,128158982
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,370070989
8;5,488271936
9;9,437336168
10;10,09785378
11;10,06554709
12;9,823189869
13;9,230482054
14;7,242079753
15;6,664212463
16;3,479777846
17;7,54117345
18;1,761358978
19;0,164267126
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,347102419
8;5,123651604
9;9,235162528
10;10,34386405
11;10,23518573
12;9,996481561
13;9,74978634
14;9,63345944
15;9,702867443
16;8,920771671
17;7,468226552
18;2,581583489
19;0,125967151
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,516615484
8;6,203242863
9;9,223404263
10;10,48781716
11;10,41224463
12;10,13267194
13;10,02011225
14;10,02753251
15;10,03883414
16;10,04294383
17;9,08767052
18;2,840607764
19;0,124540177
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,137268783
8;0,985793037
9;1,642063973
10;2,000291462
11;1,746975083
12;2,159655891
13;1,982596988
14;1,738755714
15;1,18337753
16;1,470712965
17;1,698343817
18;0,833985862
19;0,165500032
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,135750483
8;1,065612241
9;1,19536411
10;1,298791168
11;2,689462704
12;7,315026651
13;8,651130711
14;8,553411549
15;8,338223907
16;8,409458437
17;7,903168151
18;2,716061495
19;0,180363391
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,445106976
8;4,4552571
9;6,238631812
10;8,554096497
11;6,84595184
12;9,928557611
13;9,895109347
14;9,919196663
15;9,884150189
16;9,727525549
17;8,659578396
18;2,902823819
19;0,155317147
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,630579316
8;6,251189182
9;9,615879123
10;10,20995683
11;10,15698757
12;9,894310241
13;9,773645341
14;9,804239658
15;9,765996762
16;9,613595965
17;8,599531341
18;2,911956451
19;0,164027394
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,18722428
8;0,911578986
9;1,513978809
10;2,340025372
11;4,08995182
12;8,78435298
13;9,564508069
14;9,634144387
15;9,668620073
16;9,359366322
17;7,765950355
18;2,323472477
19;0,211026202
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,210170018
8;0,83691972
9;1,811360138
10;2,15748689
11;3,023602877
12;3,856613073
13;5,325482771
14;7,466057553
15;8,031595788
16;8,342790223
17;6,610672409
18;2,444708167
19;0,210318424
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,519789075
8;1,669690185
9;3,165386989
10;6,164086704
11;7,791293409
12;7,62656356
13;8,155799584
14;7,621883086
15;6,203014547
16;6,538752931
17;6,43555419
18;3,076343827
19;0,173719401
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,894626539
8;6,32573429
9;8,237194166
10;6,894583106
11;9,385736798
12;9,576722963
13;10,2268522
14;10,21589305
15;10,22730884
16;9,939630928
17;8,993490253
18;3,480691109
19;0,192852265
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,928885325
8;7,40475476
9;10,26657915
10;10,71681791
11;10,56441711
12;10,32331563
13;10,22810794
14;10,2303911
15;10,27422773
16;10,1053882
17;9,389047376
18;3,654439432
19;0,191025738
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,352056872
8;1,161801688
9;1,25952085
10;1,230867217
11;1,150043424
12;1,372993803
13;1,847548193
14;1,641835657
15;1,600053865
16;2,07380915
17;1,286005483
18;0,862947722
19;0,17494089
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,46836094
8;2,991182034
9;5,692957051
10;8,843829246
11;9,886661662
12;9,897164188
13;10,3301651
14;10,30801847
15;9,103195995
16;6,867870157
17;7,665148929
18;2,905791924
19;0,29712409
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,746929048
8;3,473841634
9;8,020408314
10;9,023970412
11;9,940658349
12;10,08678046
13;10,15481857
14;9,88186703
15;7,409891865
16;8,152945636
17;8,76916998
18;4,032416239
19;0,215809418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,239314902
8;7,523821449
9;10,12182694
10;10,73063102
11;10,58713454
12;10,38256358
13;10,26087126
14;10,2564191
15;10,19671452
16;10,13061709
17;9,584029069
18;4,180250719
19;0,214713503
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,353815276
8;7,855107675
9;10,14066299
10;10,54695096
11;10,48165264
12;10,22982031
13;10,13700994
14;10,09134678
15;10,1184022
16;9,937576085
17;9,359594638
18;4,13835477
19;0,240033725
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,287489535
8;7,441056972
9;9,706748812
10;10,30208226
11;10,41955074
12;10,26372521
13;10,26897647
14;10,25961552
15;10,25607663
16;10,04945083
17;9,488935538
18;4,335619621
19;0,25311622
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,540074933
8;2,433749009
9;4,096116346
10;6,451764612
11;8,37395533
12;9,091095257
13;9,054222256
14;9,048514361
15;8,701474345
16;7,346305915
17;5,354250562
18;2,390825638
19;0,361029683
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,666950022
8;2,993465191
9;4,679805689
10;6,53715472
11;7,751794776
12;8,477154072
13;9,055820466
14;9,786316868
15;10,05595783
16;9,46062438
17;8,145525372
18;3,791428912
19;0,335150087
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,499252439
8;7,600649716
9;9,862003556
10;10,56989669
11;10,60254585
12;10,44226816
13;10,36212931
14;10,36133021
15;10,23712641
16;9,993285141
17;9,159361682
18;4,453316416
19;0,311827628
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,257910851
8;0,876167206
9;1,721632029
10;3,191300833
11;5,025019179
12;5,505509779
13;3,662772959
14;1,746175977
15;0,948646057
16;1,668206131
17;2,602931016
18;2,132029679
19;0,395642359
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,394227171
8;2,831246816
9;2,782843866
10;6,85462784
11;9,596358123
12;10,42069232
13;9,873533503
14;7,838783095
15;9,42203901
16;7,422220919
17;5,607681099
18;4,389387992
19;0,330606602
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,302318275
8;1,447653069
9;4,71565127
10;7,477473342
11;8,423157385
12;8,575558181
13;8,223152744
14;7,794718147
15;8,607294077
16;7,436034024
17;4,320893252
18;3,083193301
19;0,323174923
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,764212925
8;7,094131114
9;8,174064848
10;9,508342381
11;7,836499938
12;8,214705059
13;5,682796998
14;5,946045115
15;4,492244259
16;2,357605689
17;1,975290883
18;0,625693358
19;0,305160806
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,032574945
8;3,785835175
9;1,495371072
10;2,409547534
11;3,003739402
12;1,444913279
13;1,427675437
14;0,778379549
15;0,69594613
16;1,276416219
17;4,02910566
18;3,363336787
19;0,390060037
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,448338016
8;3,405803526
9;5,392721774
10;10,77720744
11;11,17128051
12;11,03851487
13;10,96876439
14;10,94730271
15;10,87732392
16;10,68907754
17;10,25504921
18;5,959972379
19;0,288082785
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,825082289
8;9,856295661
9;10,77435349
10;11,19091567
11;11,12207845
12;10,88816892
13;10,8250396
14;10,8193317
15;10,77115707
16;10,63074285
17;10,12091367
18;6,119222649
19;0,257066084
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,898485818
8;9,617249018
9;10,66293538
10;11,05666598
11;11,00072861
12;10,77389686
13;10,71556217
14;10,71327902
15;10,63759233
16;10,46920943
17;9,95195998
18;6,108149333
19;0,282911432
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,239771534
8;2,357263215
9;3,864261652
10;8,065843159
11;9,690766705
12;10,43713106
13;10,42434537
14;10,47377574
15;10,47297664
16;10,21246831
17;9,391444692
18;5,570922256
19;0,424455812
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,724542683
8;1,830881139
9;5,007210546
10;9,063583203
11;7,203494382
12;6,292286025
13;6,250846708
14;5,337697666
15;6,049243857
16;3,257969046
17;0,733001784
18;0,613387137
19;0,31814056
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,498099073
8;2,727020653
9;0,589197078
10;3,40557521
11;8,335712434
12;10,48153848
13;9,261647159
14;10,53439359
15;10,50893637
16;10,22810794
17;8,328063854
18;3,399638999
19;0,375607646
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,827638683
8;1,10149207
9;2,352925215
10;3,190730042
11;4,731633375
12;3,407744211
13;1,813072507
14;1,893553826
15;2,465256589
16;3,538911638
17;1,82425998
18;2,663092229
19;0,236734562
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;2,275412001
8;6,599941565
9;6,99161732
10;4,273631881
11;7,57165361
12;9,853327555
13;10,43427711
14;9,887232451
15;9,568846069
16;8,415737121
17;6,110889122
18;2,317536266
19;0,493178867
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,433725805
8;1,863073667
9;3,623388483
10;6,236120339
11;7,6993963
12;8,493250335
13;8,325780697
14;6,22299218
15;6,006206328
16;4,744304902
17;3,233995887
18;1,002768317
19;0,327330271
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,395916337
8;1,110921511
9;1,396167856
10;1,627337603
11;1,442744279
12;1,171847583
13;1,980085515
14;2,128604942
15;6,40564482
16;5,338839245
17;1,81398577
18;0,739577279
19;0,481340693
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,019336823
7;2,994720929
8;6,121049175
9;4,681518058
10;3,609004588
11;5,754374001
12;7,185571592
13;3,288449205
14;1,387035224
15;3,813233071
16;3,322582417
17;7,017645322
18;5,807114951
19;0,649015817
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;3,251347888
8;5,352195719
9;5,834056216
10;8,700561082
11;7,705674984
12;6,593548723
13;4,843964749
14;3,846567178
15;3,470873529
16;3,014698561
17;1,684530711
18;1,014709233
19;0,598832004
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,028727452
7;2,641516386
8;8,180914321
9;10,16680515
10;11,18897498
11;11,09730619
12;11,06888088
13;11,01979298
14;10,95906097
15;10,83086165
16;10,6783467
17;10,04351462
18;6,960452213
19;0,633296274
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,861360927
8;2,709554494
9;6,790927732
10;7,735241881
11;8,183654112
12;6,750401678
13;6,662500095
14;2,698481179
15;2,50703838
16;4,344752253
17;2,640717281
18;6,456787559
19;0,712236462
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,052564763
7;2,995976666
8;5,502085042
9;4,200342509
10;6,504277245
11;9,735059971
12;10,68005907
13;10,94696024
14;11,14102866
15;11,13737561
16;10,89924223
17;10,44181153
18;7,325985809
19;0,709953304
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,061993064
7;4,162213771
8;9,131278838
9;9,096004047
10;11,43909494
11;11,42311284
12;11,40108036
13;11,35359067
14;11,31808757
15;11,22653294
16;11,02104871
17;10,50414174
18;7,585923347
19;0,768402149
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,073444243
7;4,530487156
8;10,21360989
9;11,1783583
10;11,51329758
11;11,45507705
12;11,44251968
13;11,34696951
14;11,24902204
15;11,18178303
16;10,9890845
17;10,47092179
18;7,618001717
19;0,83757042
20;0,022688499
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,083969601
7;4,464161416
8;9,964631507
9;11,08668951
10;11,31409205
11;11,28018715
12;11,31546194
13;11,23075678
14;11,14296935
15;11,0498165
16;10,83999428
17;10,40539516
18;7,510807449
19;0,884409406
20;0,022445343
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,076846148
7;4,293152883
8;9,699556864
9;10,8480995
10;11,18303877
11;11,16568677
12;11,1515312
13;11,08440635
14;10,96979182
15;10,8431907
16;10,59078759
17;10,13837983
18;7,31457002
19;0,957527541
20;0,034081457
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,070893956
7;4,034585239
8;9,447724537
9;10,6148749
10;11,07127819
11;10,95609286
12;10,99171013
13;10,91568097
14;10,78394275
15;10,66852912
16;10,56247643
17;9,974905718
18;7,279980175
19;1,013133854
20;0,034332605
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,09392417
7;4,151254613
8;9,273291266
9;10,07650625
10;10,43987084
11;11,02744156
12;11,03977061
13;10,94650361
14;10,86853376
15;10,78531265
16;10,65346028
17;10,07251072
18;7,412060866
19;1,081617179
20;0,03403237
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,101200595
7;4,492244259
8;9,606974807
9;10,8098566
10;11,11089098
11;11,13452167
12;11,17710257
13;11,09342482
14;10,96990597
15;10,82743692
16;10,36133021
17;9,651838862
18;6,224818706
19;1,148787687
20;0,034363428
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,094903645
7;4,607886212
8;9,773759498
9;10,92766755
10;11,19251388
11;11,17322119
12;11,19616693
13;11,11545729
14;11,02173366
15;10,93508782
16;10,72595054
17;10,31555289
18;7,67542314
19;1,245022797
20;0,041098744
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,117485219
7;2,111595414
8;4,210274246
9;10,21018515
10;10,81362381
11;9,300004215
12;10,9110005
13;10,91476771
14;10,88645655
15;10,85061097
16;10,70814191
17;10,33964021
18;7,706816563
19;1,333038537
20;0,044188998
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,098732501
7;4,509482103
8;8,832641773
9;10,65814075
10;10,98463234
11;10,73280002
12;9,177284472
13;9,280140739
14;10,26909063
15;10,8149937
16;10,45562464
17;9,997394824
18;7,519483449
19;1,3100928
20;0,070706737
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,08362827
7;4,09919861
8;9,523525383
9;10,75597407
10;11,11374492
11;11,18223967
12;11,20564203
13;11,1328093
14;11,05735093
15;10,94148066
16;10,61727222
17;10,15162215
18;7,766064513
19;1,48452607
20;0,051917487
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,119791209
7;4,678778268
8;9,695789653
9;10,89912808
10;11,24514067
11;11,2803013
12;11,22904441
13;11,14456756
14;11,05563856
15;10,95426635
16;10,71921523
17;10,28712758
18;7,821431094
19;1,597542392
20;0,050909474
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,120567483
7;4,422265467
8;9,567476173
9;10,78542681
10;11,17516188
11;11,16865488
12;10,8727576
13;10,5216079
14;10,62857385
15;9,274090371
16;10,41384284
17;10,08061593
18;6,588525776
19;1,336349117
20;0,062673445
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,135042704
7;4,445781994
8;9,326488848
9;10,49877632
10;10,91111466
11;10,90894566
12;10,71784533
13;10,65951064
14;9,569531016
15;10,33096421
16;10,42948248
17;10,00173282
18;7,67816293
19;1,495256913
20;0,077474017
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,103889014
7;1,347308275
8;2,50920738
9;2,860128764
10;6,019106171
11;10,3605311
12;10,41955074
13;10,18461378
14;9,866341556
15;10,58485138
16;10,60300248
17;9,999906299
18;7,695514931
19;1,809305296
20;0,078443218
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,107918787
7;3,821224124
8;7,520967502
9;10,60996612
10;11,11100514
11;11,17424862
12;11,19000241
13;11,10130172
14;10,9934225
15;10,90221034
16;10,65197622
17;10,23198931
18;7,918236994
19;1,953829197
20;0,077596165
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,137108962
7;4,611539265
8;9,53939333
9;10,78131712
10;11,13075445
11;11,16637172
12;11,20940925
13;11,12527487
14;10,99456408
15;10,9001555
16;10,6552868
17;10,2311902
18;7,939812837
19;2,039790096
20;0,076039052
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,127942083
7;4,205479615
8;9,085044889
9;10,45699453
10;10,95734861
11;11,03440519
12;11,00746392
13;10,95460881
14;10,81156897
15;10,79604349
16;10,51338853
17;9,981298561
18;7,731360512
19;2,057027938
20;0,092166139
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,073552693
7;1,491946334
8;1,299476115
9;2,098809731
10;1,46500507
11;1,659301815
12;1,705307449
13;1,954057513
14;2,004971936
15;2,045497991
16;2,363427742
17;2,437173746
18;2,045612149
19;0,890345618
20;0,114231719
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,132930783
7;3,596561377
8;7,865838518
9;9,329228636
10;11,02755571
11;11,42996231
12;11,32699189
13;11,30324705
14;11,22630461
15;11,0937673
16;10,90163955
17;10,28119136
18;8,119040739
19;2,343792583
20;0,093587404
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,14185793
7;4,850015117
8;9,725470707
9;10,97618465
10;11,41512178
11;11,46192652
12;11,31808757
13;11,29011888
14;11,23749209
15;11,12664477
16;10,86168428
17;10,4066509
18;8,241988798
19;2,508750748
20;0,092386463
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,141823684
7;3,744624174
8;9,354229217
9;10,84147834
10;11,44936916
11;11,45051074
12;11,32094152
13;11,29845241
14;11,2369213
15;11,1067813
16;10,82755107
17;10,35048521
18;8,276350326
19;2,572679172
20;0,10048939
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,142143325
7;4,747501324
8;9,664510389
9;10,88291765
10;11,33954925
11;11,41398021
12;11,29571262
13;11,26774393
14;11,21808525
15;11,10552556
16;10,83702618
17;10,37639905
18;8,28262901
19;2,690718441
20;0,098828394
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,143250657
7;4,735514744
8;9,741795286
9;10,9378276
10;11,36238084
11;11,42082968
12;11,31626104
13;11,26820057
14;11,20895262
15;11,10153003
16;10,8437615
17;10,46041927
18;8,455692386
19;2,810698394
20;0,088394361
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,141595368
7;4,761885219
8;9,606061544
9;10,82047328
10;11,26683067
11;11,36409321
12;11,25472993
13;11,22790283
14;11,1805273
15;10,83348728
16;9,003193675
17;7,815038252
18;5,326396035
19;1,039915298
20;0,138604431
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,144209584
7;4,726610428
8;9,673300548
9;10,87915044
10;11,3502801
11;11,43681178
12;11,32870426
13;11,30438863
14;11,22767452
15;11,10780872
16;10,87446997
17;10,39089711
18;8,418134438
19;3,001912876
20;0,106754377
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,153296552
7;4,867595434
8;9,736658181
9;10,7881666
10;11,31100977
11;11,38909379
12;11,25883962
13;11,23155588
14;11,18258215
15;11,09833361
16;10,87698144
17;10,36452663
18;8,647705974
19;3,165158673
20;0,098126323
21;-0,010942418
22;-0,010942418
